order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
9890,2080,2026-08-23,75.02,10.03,6.35,credit_card,express_shipping,0
2770,2080,2026-09-08,131.56,5.07,1.28,credit_card,express_shipping,0
2126,2080,2026-10-13,66.77,5.63,14.28,credit_card,standard_shipping,1
2906,2080,2026-11-02,30.46,4.06,1.03,paypal,standard_shipping,0
2809,2081,2026-05-04,153.74,21.71,5.11,apple_pay,express_shipping,0
4210,2081,2026-06-25,70.1,36.87,9.22,apple_pay,standard_shipping,0
7078,2081,2026-07-16,138.5,11.18,2.24,apple_pay,express_shipping,1
3590,2081,2026-08-20,75.19,25.94,1.65,credit_card,standard_shipping,0
10985,2082,2024-02-25,124.22,19.17,5.8,paypal,express_shipping,1
13731,2082,2024-04-07,198.67,23.35,12.24,paypal,express_shipping,1
7477,2083,2025-04-11,115.56,34.45,0.04,paypal,express_shipping,0
3198,2084,2026-01-27,193.54,3.27,0.93,paypal,standard_shipping,0
14153,2084,2026-02-18,51.46,0.75,3.2,apple_pay,express_shipping,0
14230,2085,2024-07-18,126.15,31.08,12.47,credit_card,express_shipping,0
4848,2086,2024-04-27,15.33,26.21,0.04,apple_pay,standard_shipping,1
4554,2086,2024-05-21,194.92,11.92,6.02,paypal,standard_shipping,0
9060,2088,2026-05-08,182.01,15.52,9.33,paypal,standard_shipping,0
9923,2088,2026-06-05,241.94,13.81,0.41,credit_card,standard_shipping,1
13873,2089,2026-02-21,194.45,0.28,4.97,credit_card,express_shipping,1
2470,2089,2026-04-21,110.93,9.43,13.72,credit_card,standard_shipping,1
8155,2090,2025-05-04,131.88,24.21,9.17,apple_pay,express_shipping,1
482,2090,2025-06-06,39.29,19.95,3.69,apple_pay,express_shipping,0
5098,2091,2026-09-25,249.02,8.96,14.51,apple_pay,express_shipping,0
9502,2091,2026-12-06,180.52,19.97,12.02,credit_card,express_shipping,1
13874,2092,2026-03-26,41.39,30.53,14.67,apple_pay,standard_shipping,1
5779,2092,2026-05-10,201.97,14.11,7.5,credit_card,express_shipping,0
10339,2092,2026-07-05,161.0,14.13,14.37,paypal,express_shipping,0
8948,2092,2026-08-24,172.08,16.57,6.0,apple_pay,standard_shipping,1
2415,2093,2026-10-26,113.09,36.24,13.58,paypal,express_shipping,0
7605,2094,2024-07-01,190.93,20.45,2.61,paypal,standard_shipping,1
4181,2095,2025-02-14,173.09,12.75,8.94,apple_pay,standard_shipping,1
6394,2096,2024-01-25,38.15,33.9,6.38,credit_card,standard_shipping,1
2864,2097,2025-10-24,73.28,4.17,0.66,paypal,standard_shipping,1
7337,2097,2025-12-20,88.52,33.96,12.67,paypal,express_shipping,0
14114,2098,2026-12-12,71.74,10.84,14.86,credit_card,express_shipping,1
6732,2098,2027-01-28,130.32,38.47,7.41,paypal,express_shipping,1
1490,2098,2027-03-11,230.73,38.15,6.96,paypal,standard_shipping,1
6578,2099,2025-03-01,162.3,26.11,6.74,apple_pay,express_shipping,0
14358,2099,2025-05-03,219.79,22.18,5.95,apple_pay,standard_shipping,0
12374,2099,2025-05-21,110.51,5.96,4.94,credit_card,express_shipping,1
12549,2099,2025-06-22,181.07,6.64,3.23,paypal,standard_shipping,1
4746,2100,2024-03-16,187.3,26.77,7.84,credit_card,express_shipping,0
6178,2100,2024-06-03,183.11,36.28,2.26,apple_pay,standard_shipping,0
14697,2100,2024-07-27,240.32,39.59,4.58,paypal,standard_shipping,0
307,2101,2024-03-12,141.25,21.58,12.83,credit_card,express_shipping,0
2377,2101,2024-04-08,65.16,30.37,6.69,apple_pay,standard_shipping,0
8268,2102,2024-03-31,188.33,18.17,8.27,apple_pay,standard_shipping,1
2716,2103,2024-06-15,138.11,22.09,3.7,credit_card,express_shipping,1
10713,2104,2025-09-09,119.55,19.83,13.05,credit_card,standard_shipping,0
880,2104,2025-10-23,121.88,10.8,9.44,paypal,standard_shipping,0
9096,2107,2024-05-19,71.37,21.78,4.25,apple_pay,express_shipping,0
5729,2108,2024-02-11,125.09,16.66,6.63,credit_card,standard_shipping,0
13863,2108,2024-04-12,167.9,6.91,10.68,apple_pay,express_shipping,0
6078,2109,2026-09-09,143.85,18.73,14.1,paypal,standard_shipping,1
1002,2111,2025-12-12,194.25,38.49,7.43,paypal,express_shipping,0
2825,2111,2026-01-31,98.92,2.2,13.97,paypal,standard_shipping,1
12932,2112,2025-07-30,102.17,1.32,2.52,apple_pay,express_shipping,1
2321,2115,2026-08-20,204.69,35.99,13.55,apple_pay,standard_shipping,0
12887,2115,2026-09-16,228.39,30.96,12.28,paypal,standard_shipping,0
9302,2116,2025-07-31,151.45,30.89,3.79,paypal,standard_shipping,1
3201,2117,2024-03-17,97.78,8.89,6.16,credit_card,standard_shipping,1
9995,2117,2024-03-29,39.52,3.34,7.32,apple_pay,standard_shipping,0
9875,2117,2024-05-22,48.99,34.54,1.89,paypal,express_shipping,1
12750,2119,2026-01-05,138.51,11.68,13.84,paypal,standard_shipping,1
8531,2121,2025-10-05,28.84,39.72,11.05,paypal,express_shipping,0
13893,2124,2026-10-24,64.28,20.41,9.46,paypal,express_shipping,1
8725,2127,2026-03-16,77.14,36.77,8.24,apple_pay,standard_shipping,1
9307,2128,2025-07-08,189.11,16.67,7.93,paypal,standard_shipping,0
1061,2129,2026-03-31,144.55,19.29,8.51,apple_pay,express_shipping,1
2203,2129,2026-04-20,73.97,9.71,4.12,paypal,standard_shipping,0
10059,2129,2026-05-12,127.81,11.21,13.77,paypal,standard_shipping,1
14700,2129,2026-07-13,18.31,20.31,14.28,apple_pay,express_shipping,1
7048,2130,2025-11-13,121.1,13.96,12.09,apple_pay,standard_shipping,0
14645,2131,2024-07-29,130.36,18.11,2.58,apple_pay,standard_shipping,0
7046,2131,2024-10-26,114.25,25.62,14.11,credit_card,express_shipping,0
321,2131,2025-01-22,178.17,29.38,14.29,paypal,standard_shipping,0
7645,2132,2026-09-23,141.96,29.99,13.7,apple_pay,standard_shipping,0
14409,2132,2026-09-30,168.79,13.39,4.63,paypal,standard_shipping,1
23,2132,2026-10-15,186.77,28.88,9.15,apple_pay,express_shipping,0
3714,2133,2025-07-30,43.27,12.07,4.92,apple_pay,standard_shipping,0
1200,2134,2025-12-23,212.04,26.23,3.25,paypal,express_shipping,1
7340,2134,2026-03-07,138.17,33.28,13.06,credit_card,express_shipping,0
3627,2135,2026-07-11,186.92,26.49,6.36,credit_card,standard_shipping,1
2110,2135,2026-09-16,144.88,11.03,8.33,apple_pay,standard_shipping,0
13660,2136,2026-06-21,155.28,11.6,2.19,credit_card,express_shipping,0
8294,2136,2026-09-08,163.16,20.28,10.9,credit_card,express_shipping,0
2871,2137,2025-09-30,175.77,25.91,6.41,credit_card,standard_shipping,0
14919,2138,2024-11-26,124.05,10.05,2.96,apple_pay,express_shipping,0
12009,2138,2025-02-12,178.96,17.1,0.9,apple_pay,express_shipping,1
97,2139,2026-05-18,83.94,38.3,10.65,apple_pay,standard_shipping,0
6528,2140,2024-07-14,99.81,6.05,3.19,apple_pay,standard_shipping,0
10411,2141,2024-10-16,194.2,19.5,7.5,apple_pay,express_shipping,1
5723,2141,2024-11-14,85.94,10.82,3.0,credit_card,express_shipping,1
7154,2141,2025-01-11,181.74,32.74,3.12,credit_card,standard_shipping,0
12645,2142,2025-10-17,76.8,11.27,10.69,credit_card,express_shipping,0
13146,2143,2026-06-25,203.67,12.28,8.88,apple_pay,standard_shipping,0
1606,2146,2026-05-09,33.37,36.87,0.23,apple_pay,standard_shipping,0
5549,2146,2026-06-21,105.62,21.29,9.84,paypal,express_shipping,0
10754,2146,2026-08-02,140.87,22.48,7.83,apple_pay,express_shipping,1
3918,2146,2026-08-12,190.22,5.16,0.27,credit_card,standard_shipping,1
979,2147,2025-09-03,75.13,3.4,3.26,credit_card,express_shipping,1
12030,2149,2026-06-06,183.32,39.74,1.43,credit_card,standard_shipping,1
13051,2150,2024-07-27,155.0,3.54,10.68,credit_card,express_shipping,1
11584,2150,2024-10-20,191.56,19.84,7.45,paypal,express_shipping,1
1923,2153,2025-10-19,40.17,11.82,3.25,paypal,express_shipping,1
4981,2154,2025-11-22,113.94,34.85,13.67,paypal,express_shipping,0
9876,2154,2025-12-24,144.43,17.89,13.68,credit_card,express_shipping,1
1412,2154,2026-02-11,90.1,0.31,5.09,apple_pay,express_shipping,1
3693,2155,2026-08-13,219.16,33.4,11.52,apple_pay,standard_shipping,1
7343,2156,2024-08-17,58.82,7.43,5.27,paypal,standard_shipping,0
8841,2158,2026-06-16,194.94,3.31,9.84,paypal,standard_shipping,1
6804,2158,2026-07-11,176.89,28.65,12.04,apple_pay,standard_shipping,1
9670,2159,2024-06-06,200.69,27.66,10.75,apple_pay,standard_shipping,1
4423,2159,2024-06-24,83.69,21.44,7.33,credit_card,express_shipping,1
8941,2159,2024-08-19,62.68,16.84,9.77,apple_pay,standard_shipping,0
3461,2159,2024-10-04,246.4,20.64,3.58,credit_card,express_shipping,1
11500,2160,2025-06-04,216.93,10.51,5.31,credit_card,standard_shipping,1
5406,2160,2025-07-19,148.99,5.9,2.35,apple_pay,standard_shipping,0
14869,2160,2025-07-28,223.74,21.76,9.75,credit_card,standard_shipping,0
956,2161,2024-10-29,113.84,16.88,9.13,paypal,standard_shipping,1
2637,2161,2024-12-28,117.29,38.63,5.57,apple_pay,standard_shipping,1
9705,2161,2025-03-23,17.84,8.65,11.9,credit_card,express_shipping,0
51,2161,2025-05-31,47.59,33.36,12.06,credit_card,standard_shipping,1
9504,2163,2026-10-11,174.15,4.18,0.25,credit_card,standard_shipping,1
3629,2163,2026-11-29,78.26,6.89,11.79,apple_pay,standard_shipping,1
8452,2164,2024-11-16,216.96,32.42,9.93,credit_card,express_shipping,1
3872,2164,2024-12-28,56.62,2.55,10.97,paypal,standard_shipping,1
9853,2165,2025-01-26,22.22,32.81,10.21,credit_card,express_shipping,0
10416,2165,2025-04-17,137.55,16.23,14.15,credit_card,express_shipping,0
4604,2165,2025-06-05,175.76,21.81,0.58,paypal,express_shipping,0
2461,2166,2026-05-30,125.31,7.24,11.77,apple_pay,standard_shipping,0
9279,2168,2025-03-30,30.0,5.31,10.87,apple_pay,standard_shipping,0
9517,2171,2025-10-22,227.87,16.16,7.37,apple_pay,standard_shipping,1
3999,2171,2025-12-07,68.99,3.36,6.41,credit_card,standard_shipping,0
4704,2171,2025-12-22,158.71,13.67,2.92,paypal,standard_shipping,0
3456,2172,2026-06-27,87.9,23.45,2.63,apple_pay,standard_shipping,1
12745,2173,2025-06-16,218.5,10.13,11.73,paypal,express_shipping,0
9298,2174,2026-10-05,200.24,6.03,6.72,paypal,standard_shipping,1
6286,2174,2026-12-21,43.35,36.69,4.84,apple_pay,standard_shipping,0
11669,2174,2027-03-05,240.29,14.9,5.23,apple_pay,express_shipping,0
7944,2176,2026-05-01,172.05,5.26,7.74,paypal,express_shipping,1
3,2176,2026-05-14,116.96,6.14,9.09,credit_card,standard_shipping,0
2374,2178,2024-10-24,247.87,27.47,8.07,credit_card,standard_shipping,0
5319,2179,2025-09-11,215.4,25.43,1.63,apple_pay,standard_shipping,0
10911,2180,2025-08-12,69.07,3.29,1.71,credit_card,express_shipping,0
11977,2180,2025-09-23,241.82,27.93,9.26,paypal,standard_shipping,1
13151,2180,2025-11-23,212.11,15.08,7.52,credit_card,standard_shipping,1
8088,2181,2024-02-27,109.9,21.84,8.43,paypal,express_shipping,1
8498,2182,2026-09-14,114.06,28.95,14.13,apple_pay,standard_shipping,0
794,2182,2026-10-17,228.7,27.79,7.3,apple_pay,standard_shipping,1
9080,2183,2024-12-26,135.53,5.78,1.34,credit_card,standard_shipping,1
9639,2184,2025-03-06,149.53,25.72,6.21,credit_card,standard_shipping,1
6221,2184,2025-04-29,215.37,19.01,12.4,credit_card,express_shipping,1
3377,2184,2025-07-24,56.01,6.23,10.69,apple_pay,standard_shipping,1
6279,2186,2025-06-20,132.69,6.91,12.0,paypal,standard_shipping,1
10640,2186,2025-08-12,221.62,11.15,7.93,paypal,standard_shipping,0
14366,2187,2026-09-16,238.84,15.22,2.86,paypal,standard_shipping,1
14325,2187,2026-10-11,213.54,11.06,9.56,credit_card,express_shipping,0
13587,2188,2024-03-27,230.49,32.53,9.65,credit_card,express_shipping,0
1227,2189,2025-09-12,223.06,16.74,9.77,apple_pay,express_shipping,1
8705,2189,2025-09-25,77.44,28.8,14.68,apple_pay,express_shipping,0
9165,2190,2026-04-26,74.3,14.33,14.05,paypal,express_shipping,1
9947,2190,2026-05-08,85.35,35.25,1.06,paypal,express_shipping,0
6479,2190,2026-06-04,130.88,1.66,2.48,paypal,express_shipping,1
10794,2190,2026-07-11,186.02,11.83,8.56,paypal,standard_shipping,1
8658,2191,2026-05-22,158.35,6.89,12.96,credit_card,standard_shipping,1
4705,2192,2024-01-31,44.54,12.19,2.31,paypal,express_shipping,0
7612,2196,2024-05-02,131.73,23.22,13.16,apple_pay,express_shipping,0
7763,2196,2024-06-19,231.23,5.17,9.74,credit_card,express_shipping,1
10421,2196,2024-09-07,136.17,29.64,8.05,paypal,express_shipping,1
9769,2197,2025-04-06,133.86,30.12,0.46,paypal,express_shipping,1
8166,2198,2025-09-16,153.77,13.09,13.37,paypal,standard_shipping,1
11831,2199,2025-09-03,17.38,33.09,7.75,credit_card,express_shipping,0
2500,2199,2025-10-06,56.75,32.0,6.08,apple_pay,standard_shipping,1
1159,2200,2024-10-03,200.86,13.69,0.84,apple_pay,standard_shipping,1
3467,2200,2024-11-26,125.04,4.18,14.51,apple_pay,standard_shipping,1
7260,2200,2024-12-10,153.76,8.53,4.83,apple_pay,standard_shipping,1
5317,2202,2025-09-27,55.45,34.3,13.8,paypal,standard_shipping,0
3040,2202,2025-12-20,215.43,13.65,12.16,paypal,standard_shipping,0
1094,2204,2025-04-07,227.79,35.9,7.04,apple_pay,standard_shipping,1
3171,2204,2025-06-12,80.05,17.32,3.01,apple_pay,standard_shipping,1
14944,2205,2026-06-22,57.35,14.77,8.78,paypal,standard_shipping,0
11955,2206,2024-03-14,200.03,37.36,5.53,apple_pay,express_shipping,0
8070,2206,2024-05-18,189.98,1.6,9.11,paypal,standard_shipping,1
455,2207,2025-01-06,212.36,23.3,14.92,apple_pay,standard_shipping,1
2565,2208,2024-10-12,102.75,27.67,9.54,paypal,express_shipping,1
6874,2209,2026-05-12,153.15,34.78,10.7,apple_pay,express_shipping,1
9501,2209,2026-06-16,63.95,11.97,5.55,apple_pay,express_shipping,1
5717,2209,2026-07-08,199.74,12.06,5.61,apple_pay,express_shipping,1
7697,2210,2025-06-29,175.02,39.24,8.3,paypal,standard_shipping,1
11636,2211,2026-11-09,135.54,20.22,4.59,apple_pay,standard_shipping,1
2195,2211,2026-11-16,163.21,17.28,10.82,apple_pay,standard_shipping,0
4401,2211,2027-01-17,142.12,28.31,11.5,paypal,standard_shipping,1
3814,2211,2027-02-26,22.54,2.63,6.17,paypal,standard_shipping,1
4842,2211,2027-04-12,211.65,1.42,13.11,credit_card,express_shipping,0
4307,2212,2026-06-24,138.07,11.46,4.19,paypal,standard_shipping,1
851,2212,2026-08-20,74.28,22.73,13.97,paypal,express_shipping,0
13398,2212,2026-08-29,69.91,2.77,5.36,paypal,standard_shipping,0
3581,2213,2024-08-27,126.13,14.61,10.89,apple_pay,standard_shipping,1
10603,2214,2024-11-20,130.65,5.3,6.5,apple_pay,standard_shipping,1
11570,2214,2025-01-20,66.74,16.94,4.95,apple_pay,standard_shipping,0
8549,2214,2025-02-17,38.94,0.51,4.88,paypal,standard_shipping,1
735,2214,2025-03-28,141.61,8.29,4.21,credit_card,standard_shipping,0
4528,2214,2025-04-05,101.71,17.49,8.42,credit_card,express_shipping,0
8291,2215,2026-01-04,60.46,1.53,9.92,credit_card,express_shipping,1
11592,2215,2026-03-22,200.11,12.4,4.54,credit_card,express_shipping,1
7456,2217,2024-03-22,86.1,39.91,13.02,paypal,express_shipping,0
8714,2217,2024-04-09,54.31,32.39,4.11,credit_card,express_shipping,1
12546,2218,2026-03-11,19.89,1.17,10.43,credit_card,express_shipping,0
7400,2218,2026-06-05,143.43,35.54,14.5,apple_pay,standard_shipping,1
9930,2220,2026-03-22,238.86,11.53,5.49,credit_card,standard_shipping,1
5962,2220,2026-06-18,154.64,22.54,14.49,paypal,standard_shipping,1
12632,2222,2025-09-13,181.07,8.86,13.8,credit_card,standard_shipping,1
3815,2223,2024-02-22,243.85,7.03,10.44,apple_pay,standard_shipping,0
6481,2223,2024-03-15,144.93,9.84,12.8,credit_card,express_shipping,0
9505,2223,2024-05-04,80.84,15.23,14.05,credit_card,standard_shipping,1
3921,2223,2024-07-14,178.76,37.28,5.8,credit_card,standard_shipping,0
14688,2224,2026-12-19,157.07,31.94,4.46,paypal,standard_shipping,1
2526,2224,2027-03-12,129.32,25.24,12.08,paypal,standard_shipping,0
8548,2226,2025-04-13,69.53,8.37,8.47,credit_card,express_shipping,1
13840,2230,2024-09-10,177.08,32.14,0.22,apple_pay,express_shipping,0
9120,2231,2026-03-02,169.96,6.39,6.35,paypal,express_shipping,1
10218,2231,2026-04-06,201.39,16.09,1.75,credit_card,express_shipping,0
6854,2232,2025-11-07,38.19,18.57,9.39,paypal,express_shipping,1
11729,2232,2026-01-21,126.69,28.73,4.67,apple_pay,express_shipping,0
1916,2233,2025-09-27,239.5,25.82,6.15,apple_pay,standard_shipping,1
4931,2235,2025-12-30,225.47,22.81,5.29,paypal,standard_shipping,0
1195,2237,2026-02-16,99.66,18.02,10.38,credit_card,standard_shipping,1
8041,2237,2026-04-07,96.92,36.65,14.43,apple_pay,express_shipping,0
10737,2239,2025-07-18,29.39,30.62,14.29,apple_pay,standard_shipping,0
8280,2239,2025-08-04,108.78,32.32,3.44,paypal,standard_shipping,1
5570,2239,2025-10-16,247.56,37.68,10.83,apple_pay,express_shipping,0
9828,2240,2024-01-09,202.93,12.17,5.87,apple_pay,express_shipping,1
549,2241,2025-07-02,46.7,11.1,14.94,apple_pay,express_shipping,0
12826,2242,2025-05-24,23.47,14.26,9.56,credit_card,express_shipping,0
8282,2243,2024-07-13,102.8,19.63,13.02,paypal,standard_shipping,1
14331,2243,2024-08-21,226.36,23.35,12.28,credit_card,express_shipping,1
6415,2247,2026-07-20,122.86,10.9,2.65,apple_pay,standard_shipping,0
10553,2247,2026-09-09,126.91,13.24,0.24,credit_card,standard_shipping,1
9728,2248,2025-03-04,144.91,26.55,12.66,paypal,express_shipping,1
14819,2250,2025-07-27,58.8,4.2,9.92,paypal,standard_shipping,1
8089,2250,2025-08-09,233.95,28.15,2.65,paypal,express_shipping,1
5966,2250,2025-09-15,249.73,5.13,0.95,paypal,standard_shipping,0
11835,2251,2026-03-30,94.0,37.06,0.61,credit_card,express_shipping,1
3046,2253,2025-01-23,234.83,27.58,13.57,credit_card,standard_shipping,1
11526,2253,2025-03-25,46.72,32.6,8.37,credit_card,express_shipping,0
6404,2254,2026-02-07,104.61,22.27,2.58,credit_card,standard_shipping,1
8381,2254,2026-03-25,167.65,26.2,5.66,apple_pay,express_shipping,1
3968,2255,2026-04-26,209.81,3.16,12.19,credit_card,express_shipping,0
13345,2259,2024-10-27,61.16,23.08,4.08,credit_card,express_shipping,0
3552,2260,2024-02-25,150.29,26.81,14.55,credit_card,standard_shipping,0
4882,2262,2026-08-21,177.03,17.47,1.25,apple_pay,express_shipping,0
1202,2263,2024-06-03,47.35,31.96,5.89,credit_card,express_shipping,1
7384,2264,2026-10-22,185.61,36.18,9.38,paypal,express_shipping,1
11525,2265,2026-06-13,182.96,9.48,11.88,apple_pay,express_shipping,1
1912,2265,2026-08-30,195.33,20.0,5.91,paypal,standard_shipping,0
7396,2265,2026-10-21,120.24,24.21,13.06,credit_card,express_shipping,0
4350,2267,2026-07-17,77.55,35.86,1.52,apple_pay,standard_shipping,1
8320,2268,2025-12-03,75.87,1.51,9.84,credit_card,standard_shipping,1
7863,2270,2024-10-13,168.35,32.38,3.42,credit_card,express_shipping,1
6199,2270,2025-01-02,137.54,31.49,1.9,paypal,standard_shipping,0
3173,2270,2025-01-24,112.65,12.4,14.14,credit_card,express_shipping,0
3936,2274,2025-06-30,228.09,23.46,9.13,apple_pay,standard_shipping,0
11337,2274,2025-08-01,221.88,16.67,8.48,credit_card,express_shipping,1
3737,2276,2025-12-11,164.06,38.41,13.15,apple_pay,standard_shipping,1
12757,2276,2025-12-20,47.56,36.55,1.14,apple_pay,standard_shipping,1
13177,2278,2025-08-30,91.35,36.83,6.86,paypal,standard_shipping,0
9905,2279,2026-10-19,215.33,3.39,8.85,credit_card,standard_shipping,0
431,2280,2025-11-22,203.3,15.94,7.63,apple_pay,standard_shipping,0
6860,2280,2025-12-30,204.94,34.75,0.73,credit_card,standard_shipping,0
3513,2280,2026-02-17,71.3,27.41,3.72,apple_pay,standard_shipping,1
313,2281,2024-11-01,130.22,29.7,9.64,paypal,express_shipping,0
13744,2281,2024-11-19,200.18,14.61,1.76,apple_pay,express_shipping,1
10779,2282,2026-08-12,131.56,37.43,14.16,credit_card,standard_shipping,1
12217,2282,2026-10-24,105.21,18.79,14.41,apple_pay,express_shipping,1
10498,2283,2025-01-26,114.95,38.94,8.01,paypal,standard_shipping,0
4295,2283,2025-03-16,43.27,0.5,3.85,apple_pay,standard_shipping,1
1169,2283,2025-05-15,249.01,2.4,7.91,paypal,express_shipping,1
8126,2284,2024-05-14,109.79,18.52,11.66,credit_card,standard_shipping,1
11036,2285,2024-12-24,22.01,26.83,7.79,apple_pay,express_shipping,1
554,2285,2025-03-06,156.04,27.32,11.09,paypal,standard_shipping,0
5828,2286,2024-08-12,146.22,15.51,0.71,credit_card,express_shipping,1
1767,2287,2026-08-20,40.99,33.29,1.06,credit_card,express_shipping,0
6059,2288,2026-11-18,103.61,11.38,8.17,apple_pay,standard_shipping,0
3142,2289,2025-11-08,101.99,10.3,4.29,credit_card,express_shipping,0
8685,2289,2025-11-21,143.77,27.71,14.61,apple_pay,express_shipping,1
5914,2290,2024-06-13,84.96,36.96,10.9,paypal,standard_shipping,1
13716,2290,2024-07-27,147.27,12.92,0.6,apple_pay,express_shipping,1
11479,2292,2024-10-06,139.18,32.93,13.0,credit_card,standard_shipping,0
8435,2293,2025-06-13,115.32,5.97,0.81,apple_pay,standard_shipping,1
13764,2293,2025-08-01,229.41,15.86,6.7,paypal,express_shipping,0
10432,2293,2025-09-19,125.28,36.04,5.68,credit_card,express_shipping,0
6333,2294,2024-09-03,43.4,26.51,14.28,credit_card,standard_shipping,1
8115,2294,2024-11-09,85.19,7.24,6.45,apple_pay,standard_shipping,0
10716,2295,2026-08-05,20.57,37.3,0.57,apple_pay,express_shipping,1
5891,2295,2026-09-17,36.61,14.98,11.79,paypal,standard_shipping,1
3321,2295,2026-10-05,154.8,28.15,0.96,apple_pay,standard_shipping,0
2265,2295,2026-12-21,187.51,30.22,13.99,paypal,express_shipping,1
12403,2297,2026-01-14,45.32,13.92,6.6,credit_card,standard_shipping,1
7623,2297,2026-04-01,65.51,29.01,4.53,apple_pay,express_shipping,0
1242,2297,2026-05-25,41.49,6.6,7.64,credit_card,express_shipping,1
912,2297,2026-08-18,249.61,39.8,1.94,credit_card,express_shipping,1
8391,2298,2026-10-02,142.06,3.47,3.31,paypal,standard_shipping,1
1997,2298,2026-10-20,208.76,29.26,2.11,credit_card,standard_shipping,0
11086,2299,2025-09-21,211.86,1.73,10.62,apple_pay,standard_shipping,0
1376,2299,2025-10-08,110.46,34.11,4.79,credit_card,standard_shipping,0
5831,2301,2026-09-07,183.44,20.96,13.51,apple_pay,express_shipping,1
3863,2302,2024-07-10,48.09,26.9,4.13,paypal,express_shipping,0
9844,2304,2026-09-17,175.4,16.41,10.58,apple_pay,express_shipping,0
9250,2304,2026-12-12,225.22,26.32,14.0,credit_card,standard_shipping,0
13508,2306,2023-10-08,173.62,17.37,0.21,credit_card,express_shipping,1
10376,2307,2024-11-08,25.9,4.96,6.84,credit_card,standard_shipping,1
12599,2309,2024-10-02,216.22,11.87,11.24,credit_card,standard_shipping,1
14164,2309,2024-10-09,128.72,13.86,8.42,apple_pay,standard_shipping,0
10188,2310,2026-08-24,130.26,14.46,11.36,credit_card,express_shipping,1
9701,2310,2026-09-02,57.49,33.83,2.28,apple_pay,standard_shipping,1
2095,2310,2026-10-03,213.45,12.11,13.97,apple_pay,express_shipping,1
933,2311,2024-10-31,152.34,10.26,6.23,credit_card,standard_shipping,0
11569,2311,2024-11-25,39.16,36.37,5.5,apple_pay,express_shipping,1
11760,2313,2024-10-16,124.24,3.65,3.49,apple_pay,standard_shipping,1
11745,2314,2026-04-14,19.22,19.5,1.19,paypal,standard_shipping,0
7361,2315,2025-10-13,114.83,25.42,13.12,apple_pay,standard_shipping,1
2826,2315,2025-11-06,95.7,12.24,3.2,apple_pay,express_shipping,0
5698,2316,2026-12-02,141.4,21.77,14.87,apple_pay,standard_shipping,1
13268,2317,2026-07-22,238.01,5.29,2.87,apple_pay,standard_shipping,0
4821,2317,2026-08-11,24.78,6.27,14.08,credit_card,express_shipping,0
10148,2319,2026-01-26,39.27,34.53,2.71,paypal,express_shipping,0
7640,2319,2026-04-19,199.28,35.86,4.9,paypal,express_shipping,1
13930,2320,2026-06-05,121.87,7.37,6.11,apple_pay,standard_shipping,1
5517,2321,2024-10-14,32.83,30.18,1.91,paypal,standard_shipping,0
10053,2323,2025-05-27,190.57,28.3,14.66,apple_pay,express_shipping,1
7986,2323,2025-06-25,80.59,2.78,10.19,apple_pay,standard_shipping,0
12206,2324,2026-07-15,157.13,11.84,7.7,credit_card,standard_shipping,1
14253,2324,2026-08-23,19.44,35.97,9.12,paypal,standard_shipping,0
13708,2327,2026-12-16,120.53,21.34,7.95,apple_pay,standard_shipping,0
14544,2327,2027-02-10,135.99,23.33,7.37,credit_card,standard_shipping,0
9857,2327,2027-05-07,71.7,37.65,2.07,credit_card,standard_shipping,1
8284,2327,2027-07-04,83.66,8.98,1.55,apple_pay,express_shipping,1
1894,2328,2024-12-25,32.48,32.39,7.79,paypal,express_shipping,0
4531,2328,2025-01-02,195.54,25.24,14.11,credit_card,express_shipping,0
5430,2329,2024-08-06,104.29,33.95,13.29,credit_card,standard_shipping,0
5897,2331,2024-02-02,227.38,37.66,3.05,apple_pay,express_shipping,0
5790,2332,2026-09-18,15.45,32.6,0.41,credit_card,express_shipping,1
1028,2332,2026-11-24,90.18,14.57,11.28,apple_pay,express_shipping,0
1278,2332,2027-02-19,132.72,34.6,9.07,apple_pay,express_shipping,0
10199,2333,2026-05-17,162.12,29.41,1.37,apple_pay,express_shipping,1
11489,2333,2026-06-26,80.28,20.0,6.76,apple_pay,express_shipping,1
12348,2333,2026-09-03,243.78,11.9,14.71,paypal,standard_shipping,1
4577,2333,2026-10-21,24.29,35.86,10.74,apple_pay,express_shipping,1
4657,2333,2026-11-26,144.06,22.58,11.49,apple_pay,standard_shipping,1
8012,2334,2025-09-23,194.03,9.44,8.97,credit_card,express_shipping,1
4405,2335,2024-08-12,243.13,20.22,5.69,credit_card,express_shipping,0
13734,2339,2025-06-27,142.6,38.02,5.71,apple_pay,express_shipping,0
6089,2340,2024-12-27,96.62,15.44,13.56,apple_pay,standard_shipping,0
5485,2341,2026-09-03,140.61,11.42,6.03,paypal,express_shipping,0
654,2342,2025-05-05,155.04,18.57,0.05,apple_pay,express_shipping,0
2394,2342,2025-07-21,154.59,0.89,4.01,apple_pay,standard_shipping,0
14947,2344,2025-02-21,182.83,22.73,4.76,credit_card,standard_shipping,1
2295,2345,2026-05-25,230.67,33.55,0.1,apple_pay,standard_shipping,0
5482,2345,2026-07-24,180.28,34.48,8.45,paypal,express_shipping,1
7487,2346,2024-07-26,104.23,28.91,10.57,paypal,express_shipping,1
